"subject","block","trial","stim_1","stim_2","rt","reaction","response"
"3WBbQ","1",27,"1","1",493,"incorrect",0
"3WBbQ","1",28,"1","1",332,"correct",1
"3WBbQ","1",29,"2","1",224,"correct",0
"3WBbQ","1",30,"1","1",305,"correct",1
"3WBbQ","1",31,"1","1",470,"correct",1
"3WBbQ","1",32,"1","2",455,"incorrect",1
"3WBbQ","1",33,"2","1",212,"correct",0
"3WBbQ","1",34,"1","1",269,"correct",1
"3WBbQ","1",35,"2","2",28,"correct",0
"3WBbQ","1",36,"1","1",244,"correct",1
"3WBbQ","1",37,"1","1",319,"correct",1
"3WBbQ","1",38,"1","1",457,"correct",1
"3WBbQ","1",39,"1","2",294,"correct",0
"3WBbQ","1",40,"1","1",312,"correct",1
"3WBbQ","1",41,"1","1",296,"correct",1
"3WBbQ","1",42,"1","1",286,"correct",1
"3WBbQ","1",43,"2","2",200,"correct",0
"3WBbQ","1",44,"1","1",278,"correct",1
"3WBbQ","1",45,"1","2",493,"correct",0
"3WBbQ","1",46,"2","1",10,"incorrect",1
"3WBbQ","1",47,"1","1",241,"correct",1
"3WBbQ","1",48,"1","1",478,"correct",1
"3WBbQ","1",49,"1","2",333,"incorrect",1
"3WBbQ","1",50,"1","1",667,"correct",1
"3WBbQ","1",51,"1","1",453,"correct",1
"3WBbQ","1",52,"1","1",424,"correct",1
"3WBbQ","1",53,"2","2",184,"correct",0
"3WBbQ","1",54,"2","2",238,"correct",0
"3WBbQ","1",55,"1","1",288,"correct",1
"3WBbQ","1",56,"1","1",338,"correct",1
"3WBbQ","1",57,"1","1",304,"correct",1
"3WBbQ","1",58,"1","1",347,"correct",1
"3WBbQ","1",59,"1","1",410,"correct",1
"3WBbQ","1",60,"1","1",227,"correct",1
"3WBbQ","1",61,"1","1",322,"correct",1
"3WBbQ","1",62,"1","1",275,"correct",1
"3WBbQ","1",63,"1","1",305,"correct",1
"3WBbQ","1",64,"2","1",188,"correct",0
"3WBbQ","1",65,"2","2",208,"correct",0
"3WBbQ","1",66,"1","1",300,"correct",1
"3WBbQ","1",67,"1","2",260,"incorrect",1
"3WBbQ","1",68,"2","1",178,"correct",0
"3WBbQ","1",69,"1","1",306,"correct",1
"3WBbQ","1",70,"2","2",238,"correct",0
"3WBbQ","1",71,"1","1",234,"correct",1
"3WBbQ","1",72,"1","2",544,"correct",0
"3WBbQ","1",73,"1","1",310,"correct",1
"3WBbQ","1",74,"1","1",311,"correct",1
"3WBbQ","1",75,"1","1",304,"correct",1
"3WBbQ","1",76,"1","1",359,"correct",1
"3WBbQ","1",77,"1","1",330,"correct",1
"3WBbQ","1",78,"2","1",189,"correct",0
"3WBbQ","1",79,"1","1",537,"correct",1
"3WBbQ","1",80,"1","1",348,"correct",1
"3WBbQ","1",81,"1","1",316,"correct",1
"3WBbQ","1",82,"1","1",318,"correct",1
"3WBbQ","1",83,"1","1",275,"correct",1
"3WBbQ","1",84,"1","1",344,"correct",1
"3WBbQ","1",85,"1","1",340,"correct",1
"3WBbQ","1",86,"1","1",361,"correct",1
"3WBbQ","1",87,"1","1",338,"correct",1
"3WBbQ","1",88,"1","1",300,"correct",1
"3WBbQ","1",89,"2","1",173,"correct",0
"3WBbQ","1",90,"1","1",274,"correct",1
"3WBbQ","1",91,"1","1",256,"correct",1
"3WBbQ","1",92,"2","2",0,"incorrect",1
"3WBbQ","1",93,"1","2",501,"correct",0
"3WBbQ","1",94,"1","1",255,"correct",1
"3WBbQ","1",95,"1","1",244,"correct",1
"3WBbQ","1",96,"1","1",364,"correct",1
"3WBbQ","1",97,"1","2",583,"correct",0
"3WBbQ","1",98,"1","1",448,"correct",1
"3WBbQ","1",99,"2","2",272,"correct",0
"3WBbQ","1",100,"1","1",291,"correct",1
"3WBbQ","1",101,"1","1",448,"correct",1
"3WBbQ","1",102,"2","2",50,"correct",0
"3WBbQ","1",103,"1","1",322,"correct",1
"3WBbQ","1",104,"1","1",427,"correct",1
"3WBbQ","1",105,"1","1",358,"correct",1
"3WBbQ","1",106,"2","1",228,"correct",0
"3WBbQ","1",107,"1","1",358,"correct",1
"3WBbQ","1",108,"1","1",330,"correct",1
"3WBbQ","1",109,"1","1",495,"correct",1
"3WBbQ","1",110,"2","2",239,"correct",0
"3WBbQ","1",111,"2","2",246,"correct",0
"3WBbQ","1",112,"1","1",223,"correct",1
"3WBbQ","1",113,"2","2",200,"correct",0
"3WBbQ","1",114,"1","1",249,"correct",1
"3WBbQ","1",115,"1","1",651,"correct",1
"3WBbQ","1",116,"1","2",351,"incorrect",1
"3WBbQ","1",117,"1","1",237,"correct",1
"3WBbQ","1",118,"1","1",275,"correct",1
"3WBbQ","1",119,"1","1",251,"correct",1
"3WBbQ","1",120,"1","1",283,"correct",1
"3WBbQ","1",121,"1","1",340,"correct",1
"3WBbQ","1",122,"1","1",280,"correct",1
"3WBbQ","1",123,"1","1",321,"correct",1
"3WBbQ","1",124,"2","1",212,"correct",0
"3WBbQ","1",125,"2","1",217,"correct",0
"3WBbQ","1",126,"1","1",345,"correct",1
"3WBbQ","1",127,"1","1",306,"correct",1
"3WBbQ","1",128,"1","1",458,"correct",1
"3WBbQ","1",129,"1","1",350,"correct",1
"3WBbQ","2",1,"1","2",310,"incorrect",1
"3WBbQ","2",2,"1","1",425,"too slow",1
"3WBbQ","2",3,"1","1",295,"too slow",1
"3WBbQ","2",4,"2","1",369,"too slow",NA
"3WBbQ","2",5,"1","1",433,"correct",1
"3WBbQ","2",6,"1","1",299,"correct",1
"3WBbQ","2",7,"1","1",325,"correct",1
"3WBbQ","2",8,"1","2",579,"too slow",NA
"3WBbQ","2",9,"1","2",510,"correct",0
"3WBbQ","2",10,"1","1",369,"correct",1
"3WBbQ","2",11,"1","1",269,"correct",1
"3WBbQ","2",12,"1","1",258,"correct",1
"3WBbQ","2",13,"2","1",160,"correct",0
"3WBbQ","2",14,"2","2",191,"correct",0
"3WBbQ","2",15,"2","2",232,"correct",0
"3WBbQ","2",16,"1","2",254,"incorrect",1
"3WBbQ","2",17,"2","1",0,"incorrect",1
"3WBbQ","2",18,"1","1",529,"correct",1
"3WBbQ","2",19,"2","2",231,"correct",0
"3WBbQ","2",20,"1","1",314,"correct",1
"3WBbQ","2",21,"1","1",423,"correct",1
"3WBbQ","2",22,"1","1",264,"correct",1
"3WBbQ","2",23,"2","1",17,"correct",0
"3WBbQ","2",24,"1","1",204,"correct",1
"3WBbQ","2",25,"1","1",305,"correct",1
"3WBbQ","2",26,"1","1",270,"correct",1
"3WBbQ","2",27,"1","1",224,"correct",1
"3WBbQ","2",28,"1","1",233,"correct",1
"3WBbQ","2",29,"2","2",186,"correct",0
"3WBbQ","2",30,"1","1",312,"correct",1
"3WBbQ","2",31,"1","1",464,"correct",1
"3WBbQ","2",32,"1","1",235,"correct",1
"3WBbQ","2",33,"1","1",339,"correct",1
"3WBbQ","2",34,"2","2",220,"correct",0
"3WBbQ","2",35,"1","1",238,"correct",1
"3WBbQ","2",36,"1","1",244,"too slow",1
"3WBbQ","2",37,"1","1",254,"correct",1
"3WBbQ","2",38,"1","1",430,"correct",1
"3WBbQ","2",39,"1","1",319,"correct",1
"3WBbQ","2",40,"1","1",246,"correct",1
"3WBbQ","2",41,"1","1",425,"correct",1
"3WBbQ","2",42,"1","1",240,"correct",1
"3WBbQ","2",43,"1","1",352,"incorrect",0
"3WBbQ","2",44,"1","1",246,"correct",1
"3WBbQ","2",45,"1","1",543,"correct",1
"3WBbQ","2",46,"1","1",325,"correct",1
"3WBbQ","2",47,"1","1",242,"correct",1
"3WBbQ","2",48,"2","2",163,"correct",0
"3WBbQ","2",49,"1","1",252,"correct",1
"3WBbQ","2",50,"1","1",320,"incorrect",0
"3WBbQ","2",51,"1","1",232,"correct",1
"3WBbQ","2",52,"1","1",245,"correct",1
"3WBbQ","2",53,"1","1",194,"correct",1
"3WBbQ","2",54,"1","1",213,"correct",1
"3WBbQ","2",55,"2","2",200,"correct",0
"3WBbQ","2",56,"1","1",316,"correct",1
"3WBbQ","2",57,"2","1",224,"correct",0
"3WBbQ","2",58,"1","2",335,"incorrect",1
"3WBbQ","2",59,"1","1",0,"incorrect",0
"3WBbQ","2",60,"1","1",308,"correct",1
"3WBbQ","2",61,"1","2",405,"incorrect",1
"3WBbQ","2",62,"2","1",0,"incorrect",1
"3WBbQ","2",63,"1","1",338,"incorrect",0
"3WBbQ","2",64,"1","1",334,"correct",1
"3WBbQ","2",65,"1","2",490,"correct",0
"3WBbQ","2",66,"1","1",390,"correct",1
"3WBbQ","2",67,"1","2",356,"incorrect",1
"3WBbQ","2",68,"2","1",220,"correct",0
"3WBbQ","2",69,"2","1",214,"correct",0
"3WBbQ","2",70,"1","1",541,"correct",1
"3WBbQ","2",71,"1","1",327,"correct",1
"3WBbQ","2",72,"1","1",313,"incorrect",0
"3WBbQ","2",73,"2","1",197,"correct",0
"3WBbQ","2",74,"1","2",648,"incorrect",1
"3WBbQ","2",75,"1","1",309,"correct",1
"3WBbQ","2",76,"1","1",593,"correct",1
"3WBbQ","2",77,"1","1",748,"incorrect",0
"3WBbQ","2",78,"1","1",352,"correct",1
"3WBbQ","2",79,"1","1",395,"correct",1
"3WBbQ","2",80,"2","2",214,"correct",0
"3WBbQ","2",81,"1","1",417,"correct",1
"3WBbQ","2",82,"1","2",318,"too slow",NA
"3WBbQ","2",83,"1","1",558,"correct",1
"3WBbQ","2",84,"1","1",278,"correct",1
"3WBbQ","2",85,"2","2",174,"correct",0
"3WBbQ","2",86,"1","1",662,"correct",1
"3WBbQ","2",87,"1","1",349,"correct",1
"3WBbQ","2",88,"1","1",215,"correct",1
"3WBbQ","2",89,"1","1",386,"correct",1
"3WBbQ","2",90,"2","1",178,"correct",0
"3WBbQ","2",91,"1","1",328,"correct",1
"3WBbQ","2",92,"1","1",296,"incorrect",0
"3WBbQ","2",93,"1","1",288,"correct",1
"3WBbQ","2",94,"2","1",185,"correct",0
"3WBbQ","2",95,"2","1",147,"correct",0
"3WBbQ","2",96,"1","1",502,"correct",1
"3WBbQ","2",97,"2","2",241,"correct",0
"3WBbQ","2",98,"1","1",313,"correct",1
"3WBbQ","2",99,"1","1",369,"correct",1
"3WBbQ","2",100,"1","1",247,"correct",1
"3WBbQ","2",101,"1","1",334,"correct",1
"3WBbQ","2",102,"1","2",377,"incorrect",1
"3WBbQ","2",103,"1","1",464,"correct",1
"3WBbQ","2",104,"1","1",481,"correct",1
"3WBbQ","2",105,"1","1",246,"correct",1
"3WBbQ","2",106,"1","1",513,"correct",1
"3WBbQ","2",107,"1","1",261,"correct",1
"3WBbQ","2",108,"1","1",281,"correct",1
"3WBbQ","2",109,"1","1",346,"correct",1
"3WBbQ","2",110,"1","1",297,"correct",1
"3WBbQ","2",111,"1","1",267,"correct",1
"3WBbQ","2",112,"1","1",254,"correct",1
"3WBbQ","2",113,"1","1",282,"correct",1
"3WBbQ","2",114,"2","1",263,"correct",0
"3WBbQ","2",115,"1","1",403,"correct",1
"3WBbQ","2",116,"1","2",438,"incorrect",1
"3WBbQ","2",117,"1","1",454,"correct",1
"3WBbQ","2",118,"2","2",211,"correct",0
"3WBbQ","2",119,"1","1",281,"correct",1
"3WBbQ","2",120,"2","2",205,"correct",0
"3WBbQ","2",121,"1","1",232,"correct",1
"3WBbQ","2",122,"1","1",370,"correct",1
"3WBbQ","2",123,"1","1",221,"correct",1
"3WBbQ","2",124,"1","1",235,"correct",1
"3WBbQ","2",125,"1","1",314,"correct",1
"3WBbQ","2",126,"1","1",211,"correct",1
"3WBbQ","2",127,"1","2",454,"incorrect",1
"3WBbQ","2",128,"1","1",368,"correct",1
"3WBbQ","2",129,"2","2",0,"incorrect",1
"AS2ZO","1",1,"1","1",342,"correct",1
"AS2ZO","1",2,"1","1",284,"correct",1
"AS2ZO","1",3,"1","1",405,"incorrect",0
"AS2ZO","1",4,"1","1",460,"correct",1
"AS2ZO","1",5,"2","1",349,"correct",0
"AS2ZO","1",6,"1","1",251,"correct",1
"AS2ZO","1",7,"1","1",466,"correct",1
"AS2ZO","1",8,"1","2",0,"too slow",NA
"AS2ZO","1",9,"1","1",417,"correct",1
"AS2ZO","1",10,"1","1",345,"correct",1
"AS2ZO","1",11,"1","1",539,"correct",1
"AS2ZO","1",12,"2","1",318,"correct",0
"AS2ZO","1",13,"1","1",0,"too slow",1
"AS2ZO","1",14,"1","2",571,"correct",0
"AS2ZO","1",15,"2","2",290,"correct",0
"AS2ZO","1",16,"1","1",427,"correct",1
"AS2ZO","1",17,"1","1",273,"correct",1
"AS2ZO","1",18,"1","1",282,"correct",1
"AS2ZO","1",19,"1","1",470,"correct",1
"AS2ZO","1",20,"1","1",510,"correct",1
"AS2ZO","1",21,"1","1",503,"correct",1
"AS2ZO","1",22,"1","2",491,"correct",0
"AS2ZO","1",23,"1","1",448,"correct",1
"AS2ZO","1",24,"1","2",557,"correct",0
"AS2ZO","1",25,"1","1",362,"correct",1
"AS2ZO","1",26,"2","1",404,"incorrect",1
"AS2ZO","1",27,"1","1",588,"correct",1
"AS2ZO","1",28,"1","1",452,"correct",1
"AS2ZO","1",29,"2","1",249,"correct",0
"AS2ZO","1",30,"1","1",315,"correct",1
"AS2ZO","1",31,"1","1",376,"correct",1
"AS2ZO","1",32,"1","2",555,"correct",0
"AS2ZO","1",33,"2","1",557,"correct",0
"AS2ZO","1",34,"1","1",266,"correct",1
"AS2ZO","1",35,"2","2",319,"correct",0
"AS2ZO","1",36,"1","1",325,"correct",1
"AS2ZO","1",37,"1","1",648,"correct",1
"AS2ZO","1",38,"1","1",615,"correct",1
"AS2ZO","1",39,"1","2",278,"incorrect",1
"AS2ZO","1",40,"1","1",281,"correct",1
"AS2ZO","1",41,"1","1",497,"correct",1
"AS2ZO","1",42,"1","1",561,"correct",1
"AS2ZO","1",43,"2","2",704,"correct",0
"AS2ZO","1",44,"1","1",306,"correct",1
"AS2ZO","1",45,"1","2",507,"correct",0
"AS2ZO","1",46,"2","1",623,"correct",0
"AS2ZO","1",47,"1","1",492,"incorrect",0
"AS2ZO","1",48,"1","1",323,"correct",1
"AS2ZO","1",49,"1","2",527,"correct",0
"AS2ZO","1",50,"1","1",534,"correct",1
"AS2ZO","1",51,"1","1",557,"correct",1
"AS2ZO","1",52,"1","1",510,"correct",1
"AS2ZO","1",53,"2","2",253,"correct",0
"AS2ZO","1",54,"2","2",390,"correct",0
"AS2ZO","1",55,"1","1",500,"correct",1
"AS2ZO","1",56,"1","1",516,"correct",1
"AS2ZO","1",57,"1","1",492,"correct",1
"AS2ZO","1",58,"1","1",527,"correct",1
"AS2ZO","1",59,"1","1",411,"correct",1
"AS2ZO","1",60,"1","1",446,"correct",1
"AS2ZO","1",61,"1","1",457,"correct",1
"AS2ZO","1",62,"1","1",481,"correct",1
"AS2ZO","1",63,"1","1",372,"correct",1
"AS2ZO","1",64,"2","1",405,"correct",0
"AS2ZO","1",65,"2","2",272,"correct",0
"AS2ZO","1",66,"1","1",373,"correct",1
"AS2ZO","1",67,"1","2",492,"correct",0
"AS2ZO","1",68,"2","1",197,"correct",0
"AS2ZO","1",69,"1","1",278,"correct",1
"AS2ZO","1",70,"2","2",496,"correct",0
"AS2ZO","1",71,"1","1",273,"correct",1
"AS2ZO","1",72,"1","2",0,"too slow",NA
"AS2ZO","1",73,"1","1",309,"correct",1
"AS2ZO","1",74,"1","1",389,"correct",1
"AS2ZO","1",75,"1","1",535,"correct",1
"AS2ZO","1",76,"1","1",65,"incorrect",0
"AS2ZO","1",77,"1","1",322,"correct",1
"AS2ZO","1",78,"2","1",269,"correct",0
"AS2ZO","1",79,"1","1",277,"correct",1
"AS2ZO","1",80,"1","1",300,"correct",1
"AS2ZO","1",81,"1","1",438,"correct",1
"AS2ZO","1",82,"1","1",407,"correct",1
"AS2ZO","1",83,"1","1",250,"correct",1
"AS2ZO","1",84,"1","1",540,"correct",1
"AS2ZO","1",85,"1","1",260,"correct",1
"AS2ZO","1",86,"1","1",250,"correct",1
"AS2ZO","1",87,"1","1",383,"correct",1
"AS2ZO","1",88,"1","1",378,"correct",1
"AS2ZO","1",89,"2","1",249,"correct",0
"AS2ZO","1",90,"1","1",370,"correct",1
"AS2ZO","1",91,"1","1",320,"correct",1
"AS2ZO","1",92,"2","2",488,"correct",0
"AS2ZO","1",93,"1","2",246,"incorrect",1
"AS2ZO","1",94,"1","1",393,"correct",1
"AS2ZO","1",95,"1","1",509,"correct",1
"AS2ZO","1",96,"1","1",578,"correct",1
"AS2ZO","1",97,"1","2",424,"correct",0
"AS2ZO","1",98,"1","1",507,"correct",1
"AS2ZO","1",99,"2","2",307,"correct",0
"AS2ZO","1",100,"1","1",217,"correct",1
"AS2ZO","1",101,"1","1",477,"correct",1
"AS2ZO","1",102,"2","2",257,"correct",0
"AS2ZO","1",103,"1","1",256,"correct",1
"AS2ZO","1",104,"1","1",36,"correct",1
"AS2ZO","1",105,"1","1",371,"correct",1
"AS2ZO","1",106,"2","1",311,"correct",0
"AS2ZO","1",107,"1","1",298,"correct",1
"AS2ZO","1",108,"1","1",324,"correct",1
"AS2ZO","1",109,"1","1",330,"correct",1
"AS2ZO","1",110,"2","2",272,"correct",0
"AS2ZO","1",111,"2","2",221,"correct",0
"AS2ZO","1",112,"1","1",249,"correct",1
"AS2ZO","1",113,"2","2",276,"correct",0
"AS2ZO","1",114,"1","1",466,"correct",1
"AS2ZO","1",115,"1","1",301,"correct",1
"AS2ZO","1",116,"1","2",441,"correct",0
"AS2ZO","1",117,"1","1",391,"correct",1
"AS2ZO","1",118,"1","1",596,"correct",1
"AS2ZO","1",119,"1","1",533,"correct",1
"AS2ZO","1",120,"1","1",241,"correct",1
"AS2ZO","1",121,"1","1",252,"correct",1
"AS2ZO","1",122,"1","1",255,"correct",1
"AS2ZO","1",123,"1","1",257,"correct",1
"AS2ZO","1",124,"2","1",243,"correct",0
"AS2ZO","1",125,"2","1",259,"correct",0
"AS2ZO","1",126,"1","1",253,"incorrect",0
"AS2ZO","1",127,"1","1",507,"correct",1
"AS2ZO","1",128,"1","1",246,"correct",1
"AS2ZO","1",129,"1","1",351,"correct",1
"AS2ZO","2",1,"1","2",342,"too slow",NA
"AS2ZO","2",2,"1","1",284,"too slow",1
"AS2ZO","2",3,"1","1",228,"correct",1
"AS2ZO","2",4,"2","1",34,"correct",0
"AS2ZO","2",5,"1","1",206,"correct",1
"AS2ZO","2",6,"1","1",192,"correct",1
"AS2ZO","2",7,"1","1",224,"correct",1
"AS2ZO","2",8,"1","2",496,"correct",0
"AS2ZO","2",9,"1","2",660,"correct",0
"AS2ZO","2",10,"1","1",543,"correct",1
"AS2ZO","2",11,"1","1",524,"correct",1
"AS2ZO","2",12,"1","1",380,"correct",1
"AS2ZO","2",13,"2","1",286,"correct",0
"AS2ZO","2",14,"2","2",503,"correct",0
"AS2ZO","2",15,"2","2",491,"incorrect",1
"AS2ZO","2",16,"1","2",427,"too slow",NA
"AS2ZO","2",17,"2","1",298,"correct",0
"AS2ZO","2",18,"1","1",305,"correct",1
"AS2ZO","2",19,"2","2",470,"too slow",NA
"AS2ZO","2",20,"1","1",236,"correct",1
"AS2ZO","2",21,"1","1",326,"correct",1
"AS2ZO","2",22,"1","1",273,"correct",1
"AS2ZO","2",23,"2","1",250,"correct",0
"AS2ZO","2",24,"1","1",302,"correct",1
"AS2ZO","2",25,"1","1",254,"correct",1
"AS2ZO","2",26,"1","1",213,"correct",1
"AS2ZO","2",27,"1","1",390,"correct",1
"AS2ZO","2",28,"1","1",240,"correct",1
"AS2ZO","2",29,"2","2",272,"correct",0
"AS2ZO","2",30,"1","1",244,"correct",1
"AS2ZO","2",31,"1","1",446,"correct",1
"AS2ZO","2",32,"1","1",477,"correct",1
"AS2ZO","2",33,"1","1",528,"correct",1
"AS2ZO","2",34,"2","2",435,"correct",0
"AS2ZO","2",35,"1","1",459,"correct",1
"AS2ZO","2",36,"1","1",212,"correct",1
"AS2ZO","2",37,"1","1",365,"correct",1
"AS2ZO","2",38,"1","1",497,"incorrect",0
"AS2ZO","2",39,"1","1",382,"correct",1
"AS2ZO","2",40,"1","1",622,"correct",1
"AS2ZO","2",41,"1","1",379,"correct",1
"AS2ZO","2",42,"1","1",424,"correct",1
"AS2ZO","2",43,"1","1",248,"correct",1
"AS2ZO","2",44,"1","1",280,"correct",1
"AS2ZO","2",45,"1","1",457,"correct",1
"AS2ZO","2",46,"1","1",373,"correct",1
"AS2ZO","2",47,"1","1",206,"correct",1
"AS2ZO","2",48,"2","2",211,"correct",0
"AS2ZO","2",49,"1","1",428,"correct",1
"AS2ZO","2",50,"1","1",359,"correct",1
"AS2ZO","2",51,"1","1",587,"correct",1
"AS2ZO","2",52,"1","1",533,"correct",1
"AS2ZO","2",53,"1","1",574,"correct",1
"AS2ZO","2",54,"1","1",295,"correct",1
"AS2ZO","2",55,"2","2",250,"correct",0
"AS2ZO","2",56,"1","1",677,"correct",1
"AS2ZO","2",57,"2","1",492,"too slow",NA
"AS2ZO","2",58,"1","2",112,"incorrect",1
"AS2ZO","2",59,"1","1",473,"correct",1
"AS2ZO","2",60,"1","1",445,"correct",1
"AS2ZO","2",61,"1","2",324,"incorrect",1
"AS2ZO","2",62,"2","1",512,"correct",0
"AS2ZO","2",63,"1","1",372,"too slow",1
"AS2ZO","2",64,"1","1",560,"correct",1
"AS2ZO","2",65,"1","2",413,"correct",0
"AS2ZO","2",66,"1","1",296,"correct",1
"AS2ZO","2",67,"1","2",433,"incorrect",1
"AS2ZO","2",68,"2","1",306,"correct",0
"AS2ZO","2",69,"2","1",461,"correct",0
"AS2ZO","2",70,"1","1",349,"correct",1
"AS2ZO","2",71,"1","1",479,"correct",1
"AS2ZO","2",72,"1","1",341,"correct",1
"AS2ZO","2",73,"2","1",320,"correct",0
"AS2ZO","2",74,"1","2",328,"incorrect",1
"AS2ZO","2",75,"1","1",541,"correct",1
"AS2ZO","2",76,"1","1",362,"correct",1
"AS2ZO","2",77,"1","1",510,"correct",1
"AS2ZO","2",78,"1","1",393,"correct",1
"AS2ZO","2",79,"1","1",207,"correct",1
"AS2ZO","2",80,"2","2",216,"correct",0
"AS2ZO","2",81,"1","1",182,"correct",1
"AS2ZO","2",82,"1","2",407,"correct",0
"AS2ZO","2",83,"1","1",458,"correct",1
"AS2ZO","2",84,"1","1",318,"correct",1
"AS2ZO","2",85,"2","2",181,"correct",0
"AS2ZO","2",86,"1","1",588,"correct",1
"AS2ZO","2",87,"1","1",381,"correct",1
"AS2ZO","2",88,"1","1",408,"correct",1
"AS2ZO","2",89,"1","1",498,"correct",1
"AS2ZO","2",90,"2","1",197,"correct",0
"AS2ZO","2",91,"1","1",218,"correct",1
"AS2ZO","2",92,"1","1",544,"correct",1
"AS2ZO","2",93,"1","1",233,"correct",1
"AS2ZO","2",94,"2","1",218,"correct",0
"AS2ZO","2",95,"2","1",276,"correct",0
"AS2ZO","2",96,"1","1",490,"correct",1
"AS2ZO","2",97,"2","2",286,"correct",0
"AS2ZO","2",98,"1","1",592,"correct",1
"AS2ZO","2",99,"1","1",0,"correct",1
"AS2ZO","2",100,"1","1",217,"too slow",1
"AS2ZO","2",101,"1","1",350,"correct",1
"AS2ZO","2",102,"1","2",431,"incorrect",1
"AS2ZO","2",103,"1","1",258,"incorrect",0
"AS2ZO","2",104,"1","1",361,"correct",1
"AS2ZO","2",105,"1","1",247,"correct",1
"AS2ZO","2",106,"1","1",384,"correct",1
"AS2ZO","2",107,"1","1",409,"correct",1
"AS2ZO","2",108,"1","1",357,"correct",1
"AS2ZO","2",109,"1","1",217,"correct",1
"AS2ZO","2",110,"1","1",232,"correct",1
"AS2ZO","2",111,"1","1",387,"correct",1
"AS2ZO","2",112,"1","1",199,"correct",1
"AS2ZO","2",113,"1","1",309,"correct",1
"AS2ZO","2",114,"2","1",218,"correct",0
"AS2ZO","2",115,"1","1",202,"correct",1
"AS2ZO","2",116,"1","2",203,"incorrect",1
"AS2ZO","2",117,"1","1",368,"correct",1
"AS2ZO","2",118,"2","2",291,"correct",0
"AS2ZO","2",119,"1","1",709,"incorrect",0
"AS2ZO","2",120,"2","2",229,"correct",0
"AS2ZO","2",121,"1","1",701,"correct",1
"AS2ZO","2",122,"1","1",255,"too slow",1
"AS2ZO","2",123,"1","1",527,"correct",1
"AS2ZO","2",124,"1","1",429,"correct",1
"AS2ZO","2",125,"1","1",379,"correct",1
"AS2ZO","2",126,"1","1",243,"correct",1
"AS2ZO","2",127,"1","2",227,"incorrect",1
"AS2ZO","2",128,"1","1",348,"incorrect",0
"AS2ZO","2",129,"2","2",260,"correct",0
"otni2","1",1,"1","1",342,"correct",1
"otni2","1",2,"1","1",355,"correct",1
"otni2","1",3,"1","1",354,"correct",1
"otni2","1",4,"1","1",423,"correct",1
"otni2","1",5,"2","1",256,"correct",0
"otni2","1",6,"1","1",376,"correct",1
"otni2","1",7,"1","1",332,"correct",1
"otni2","1",8,"1","2",491,"correct",0
"otni2","1",9,"1","1",326,"correct",1
"otni2","1",10,"1","1",366,"correct",1
"otni2","1",11,"1","1",307,"correct",1
"otni2","1",12,"2","1",220,"correct",0
"otni2","1",13,"1","1",409,"correct",1
"otni2","1",14,"1","2",512,"correct",0
"otni2","1",15,"2","2",293,"correct",0
"otni2","1",16,"1","1",403,"correct",1
"otni2","1",17,"1","1",299,"correct",1
"otni2","1",18,"1","1",283,"correct",1
"otni2","1",19,"1","1",284,"correct",1
"otni2","1",20,"1","1",469,"correct",1
"otni2","1",21,"1","1",332,"correct",1
"otni2","1",22,"1","2",298,"incorrect",1
"otni2","1",23,"1","1",347,"correct",1
"otni2","1",24,"1","2",396,"correct",0
"otni2","1",25,"1","1",336,"correct",1
"otni2","1",26,"2","1",219,"correct",0
"otni2","1",27,"1","1",319,"correct",1
"otni2","1",28,"1","1",330,"correct",1
"otni2","1",29,"2","1",310,"correct",0
"otni2","1",30,"1","1",388,"correct",1
"otni2","1",31,"1","1",365,"correct",1
"otni2","1",32,"1","2",571,"correct",0
"otni2","1",33,"2","1",301,"correct",0
"otni2","1",34,"1","1",302,"correct",1
"otni2","1",35,"2","2",215,"correct",0
"otni2","1",36,"1","1",334,"correct",1
"otni2","1",37,"1","1",520,"correct",1
"otni2","1",38,"1","1",332,"correct",1
"otni2","1",39,"1","2",531,"correct",0
"otni2","1",40,"1","1",601,"correct",1
"otni2","1",41,"1","1",404,"correct",1
"otni2","1",42,"1","1",338,"correct",1
"otni2","1",43,"2","2",243,"correct",0
"otni2","1",44,"1","1",333,"correct",1
"otni2","1",45,"1","2",435,"correct",0
"otni2","1",46,"2","1",210,"correct",0
"otni2","1",47,"1","1",336,"correct",1
"otni2","1",48,"1","1",380,"correct",1
"otni2","1",49,"1","2",410,"correct",0
"otni2","1",50,"1","1",394,"incorrect",0
"otni2","1",51,"1","1",511,"correct",1
"otni2","1",52,"1","1",423,"correct",1
"otni2","1",53,"2","2",235,"correct",0
"otni2","1",54,"2","2",227,"correct",0
"otni2","1",55,"1","1",296,"correct",1
"otni2","1",56,"1","1",314,"correct",1
"otni2","1",57,"1","1",322,"correct",1
"otni2","1",58,"1","1",354,"correct",1
"otni2","1",59,"1","1",528,"correct",1
"otni2","1",60,"1","1",346,"correct",1
"otni2","1",61,"1","1",339,"correct",1
"otni2","1",62,"1","1",298,"correct",1
"otni2","1",63,"1","1",351,"correct",1
"otni2","1",64,"2","1",347,"correct",0
"otni2","1",65,"2","2",215,"correct",0
"otni2","1",66,"1","1",299,"correct",1
"otni2","1",67,"1","2",297,"incorrect",1
"otni2","1",68,"2","1",369,"correct",0
"otni2","1",69,"1","1",392,"correct",1
"otni2","1",70,"2","2",435,"correct",0
"otni2","1",71,"1","1",456,"correct",1
"otni2","1",72,"1","2",641,"correct",0
